date,year,month,month_name,variable,value,source_page,source_url,datatable_index
2006-05-01,2006,5,May,Merchandise Exports (f.o.b) (Millions of US Dollars),331.57,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2006-06-01,2006,6,Jun,Merchandise Exports (f.o.b) (Millions of US Dollars),280.99,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2006-07-01,2006,7,Jul,Merchandise Exports (f.o.b) (Millions of US Dollars),363.63,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2006-08-01,2006,8,Aug,Merchandise Exports (f.o.b) (Millions of US Dollars),362.31,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2006-09-01,2006,9,Sep,Merchandise Exports (f.o.b) (Millions of US Dollars),260.6,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2006-10-01,2006,10,Oct,Merchandise Exports (f.o.b) (Millions of US Dollars),186.34,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2006-11-01,2006,11,Nov,Merchandise Exports (f.o.b) (Millions of US Dollars),406.33,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2006-12-01,2006,12,Dec,Merchandise Exports (f.o.b) (Millions of US Dollars),324.47,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2007-01-01,2007,1,Jan,Merchandise Exports (f.o.b) (Millions of US Dollars),358.45,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2007-02-01,2007,2,Feb,Merchandise Exports (f.o.b) (Millions of US Dollars),331.83,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2007-03-01,2007,3,Mar,Merchandise Exports (f.o.b) (Millions of US Dollars),351.2,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2007-04-01,2007,4,Apr,Merchandise Exports (f.o.b) (Millions of US Dollars),339.8,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2007-05-01,2007,5,May,Merchandise Exports (f.o.b) (Millions of US Dollars),383.52,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2007-06-01,2007,6,Jun,Merchandise Exports (f.o.b) (Millions of US Dollars),378.02,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2007-07-01,2007,7,Jul,Merchandise Exports (f.o.b) (Millions of US Dollars),325.07,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2007-08-01,2007,8,Aug,Merchandise Exports (f.o.b) (Millions of US Dollars),334.9,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2007-09-01,2007,9,Sep,Merchandise Exports (f.o.b) (Millions of US Dollars),321.11,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2007-10-01,2007,10,Oct,Merchandise Exports (f.o.b) (Millions of US Dollars),305.39,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2007-11-01,2007,11,Nov,Merchandise Exports (f.o.b) (Millions of US Dollars),425.09,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2007-12-01,2007,12,Dec,Merchandise Exports (f.o.b) (Millions of US Dollars),368.61,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2008-01-01,2008,1,Jan,Merchandise Exports (f.o.b) (Millions of US Dollars),406.08,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2008-02-01,2008,2,Feb,Merchandise Exports (f.o.b) (Millions of US Dollars),444.06,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2008-03-01,2008,3,Mar,Merchandise Exports (f.o.b) (Millions of US Dollars),464.73,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2008-04-01,2008,4,Apr,Merchandise Exports (f.o.b) (Millions of US Dollars),521.94,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2008-05-01,2008,5,May,Merchandise Exports (f.o.b) (Millions of US Dollars),526.06,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2008-06-01,2008,6,Jun,Merchandise Exports (f.o.b) (Millions of US Dollars),482.93,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2008-07-01,2008,7,Jul,Merchandise Exports (f.o.b) (Millions of US Dollars),485.16,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2008-08-01,2008,8,Aug,Merchandise Exports (f.o.b) (Millions of US Dollars),403.52,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2008-09-01,2008,9,Sep,Merchandise Exports (f.o.b) (Millions of US Dollars),340.16,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2008-10-01,2008,10,Oct,Merchandise Exports (f.o.b) (Millions of US Dollars),374.12,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2008-11-01,2008,11,Nov,Merchandise Exports (f.o.b) (Millions of US Dollars),408.91,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2008-12-01,2008,12,Dec,Merchandise Exports (f.o.b) (Millions of US Dollars),412.04,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2009-01-01,2009,1,Jan,Merchandise Exports (f.o.b) (Millions of US Dollars),571.44,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2009-02-01,2009,2,Feb,Merchandise Exports (f.o.b) (Millions of US Dollars),456.93,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2009-03-01,2009,3,Mar,Merchandise Exports (f.o.b) (Millions of US Dollars),421.83,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2009-04-01,2009,4,Apr,Merchandise Exports (f.o.b) (Millions of US Dollars),578.77,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2009-05-01,2009,5,May,Merchandise Exports (f.o.b) (Millions of US Dollars),489.14,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2009-06-01,2009,6,Jun,Merchandise Exports (f.o.b) (Millions of US Dollars),510.92,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2009-07-01,2009,7,Jul,Merchandise Exports (f.o.b) (Millions of US Dollars),380.25,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2009-08-01,2009,8,Aug,Merchandise Exports (f.o.b) (Millions of US Dollars),381.26,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2009-09-01,2009,9,Sep,Merchandise Exports (f.o.b) (Millions of US Dollars),383.62,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2009-10-01,2009,10,Oct,Merchandise Exports (f.o.b) (Millions of US Dollars),456.02,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2009-11-01,2009,11,Nov,Merchandise Exports (f.o.b) (Millions of US Dollars),523.44,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2009-12-01,2009,12,Dec,Merchandise Exports (f.o.b) (Millions of US Dollars),686.08,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2010-01-01,2010,1,Jan,Merchandise Exports (f.o.b) (Millions of US Dollars),623.73,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2010-02-01,2010,2,Feb,Merchandise Exports (f.o.b) (Millions of US Dollars),599.17,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2010-03-01,2010,3,Mar,Merchandise Exports (f.o.b) (Millions of US Dollars),642.22,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2010-04-01,2010,4,Apr,Merchandise Exports (f.o.b) (Millions of US Dollars),635.56,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2010-05-01,2010,5,May,Merchandise Exports (f.o.b) (Millions of US Dollars),680.95,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2010-06-01,2010,6,Jun,Merchandise Exports (f.o.b) (Millions of US Dollars),753.63,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2010-07-01,2010,7,Jul,Merchandise Exports (f.o.b) (Millions of US Dollars),642.56,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2010-08-01,2010,8,Aug,Merchandise Exports (f.o.b) (Millions of US Dollars),601.25,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2010-09-01,2010,9,Sep,Merchandise Exports (f.o.b) (Millions of US Dollars),683.35,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2010-10-01,2010,10,Oct,Merchandise Exports (f.o.b) (Millions of US Dollars),513.57,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2010-11-01,2010,11,Nov,Merchandise Exports (f.o.b) (Millions of US Dollars),790.04,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2010-12-01,2010,12,Dec,Merchandise Exports (f.o.b) (Millions of US Dollars),811.26,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2011-01-01,2011,1,Jan,Merchandise Exports (f.o.b) (Millions of US Dollars),944.12,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2011-02-01,2011,2,Feb,Merchandise Exports (f.o.b) (Millions of US Dollars),888.55,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2011-03-01,2011,3,Mar,Merchandise Exports (f.o.b) (Millions of US Dollars),1271.63,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2011-04-01,2011,4,Apr,Merchandise Exports (f.o.b) (Millions of US Dollars),1084.48,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2011-05-01,2011,5,May,Merchandise Exports (f.o.b) (Millions of US Dollars),1097.7,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2011-06-01,2011,6,Jun,Merchandise Exports (f.o.b) (Millions of US Dollars),1170.93,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2011-07-01,2011,7,Jul,Merchandise Exports (f.o.b) (Millions of US Dollars),1015.15,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2011-08-01,2011,8,Aug,Merchandise Exports (f.o.b) (Millions of US Dollars),1204.0,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2011-09-01,2011,9,Sep,Merchandise Exports (f.o.b) (Millions of US Dollars),1120.15,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2011-10-01,2011,10,Oct,Merchandise Exports (f.o.b) (Millions of US Dollars),1193.03,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2011-11-01,2011,11,Nov,Merchandise Exports (f.o.b) (Millions of US Dollars),900.09,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2011-12-01,2011,12,Dec,Merchandise Exports (f.o.b) (Millions of US Dollars),882.9,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2012-01-01,2012,1,Jan,Merchandise Exports (f.o.b) (Millions of US Dollars),1319.47,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2012-02-01,2012,2,Feb,Merchandise Exports (f.o.b) (Millions of US Dollars),1359.28,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2012-03-01,2012,3,Mar,Merchandise Exports (f.o.b) (Millions of US Dollars),1439.35,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2012-04-01,2012,4,Apr,Merchandise Exports (f.o.b) (Millions of US Dollars),1178.57,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2012-05-01,2012,5,May,Merchandise Exports (f.o.b) (Millions of US Dollars),1213.37,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2012-06-01,2012,6,Jun,Merchandise Exports (f.o.b) (Millions of US Dollars),1022.9,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2012-07-01,2012,7,Jul,Merchandise Exports (f.o.b) (Millions of US Dollars),828.74,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2012-08-01,2012,8,Aug,Merchandise Exports (f.o.b) (Millions of US Dollars),1009.04,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2012-09-01,2012,9,Sep,Merchandise Exports (f.o.b) (Millions of US Dollars),864.83,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2012-10-01,2012,10,Oct,Merchandise Exports (f.o.b) (Millions of US Dollars),1104.77,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2012-11-01,2012,11,Nov,Merchandise Exports (f.o.b) (Millions of US Dollars),1076.95,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2012-12-01,2012,12,Dec,Merchandise Exports (f.o.b) (Millions of US Dollars),1135.07,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2013-01-01,2013,1,Jan,Merchandise Exports (f.o.b) (Millions of US Dollars),1405.64,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2013-02-01,2013,2,Feb,Merchandise Exports (f.o.b) (Millions of US Dollars),1163.32,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2013-03-01,2013,3,Mar,Merchandise Exports (f.o.b) (Millions of US Dollars),1350.2,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2013-04-01,2013,4,Apr,Merchandise Exports (f.o.b) (Millions of US Dollars),1163.33,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2013-05-01,2013,5,May,Merchandise Exports (f.o.b) (Millions of US Dollars),1261.78,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2013-06-01,2013,6,Jun,Merchandise Exports (f.o.b) (Millions of US Dollars),1079.28,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2013-07-01,2013,7,Jul,Merchandise Exports (f.o.b) (Millions of US Dollars),1058.59,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2013-08-01,2013,8,Aug,Merchandise Exports (f.o.b) (Millions of US Dollars),950.77,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2013-09-01,2013,9,Sep,Merchandise Exports (f.o.b) (Millions of US Dollars),922.29,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2013-10-01,2013,10,Oct,Merchandise Exports (f.o.b) (Millions of US Dollars),973.91,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2013-11-01,2013,11,Nov,Merchandise Exports (f.o.b) (Millions of US Dollars),1199.49,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2013-12-01,2013,12,Dec,Merchandise Exports (f.o.b) (Millions of US Dollars),1223.32,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2014-01-01,2014,1,Jan,Merchandise Exports (f.o.b) (Millions of US Dollars),1114.61,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2014-02-01,2014,2,Feb,Merchandise Exports (f.o.b) (Millions of US Dollars),1186.48,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2014-03-01,2014,3,Mar,Merchandise Exports (f.o.b) (Millions of US Dollars),1282.35,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2014-04-01,2014,4,Apr,Merchandise Exports (f.o.b) (Millions of US Dollars),1138.46,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2014-05-01,2014,5,May,Merchandise Exports (f.o.b) (Millions of US Dollars),1141.46,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2014-06-01,2014,6,Jun,Merchandise Exports (f.o.b) (Millions of US Dollars),1224.58,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2014-07-01,2014,7,Jul,Merchandise Exports (f.o.b) (Millions of US Dollars),1005.92,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2014-08-01,2014,8,Aug,Merchandise Exports (f.o.b) (Millions of US Dollars),956.83,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2014-09-01,2014,9,Sep,Merchandise Exports (f.o.b) (Millions of US Dollars),1011.45,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2014-10-01,2014,10,Oct,Merchandise Exports (f.o.b) (Millions of US Dollars),987.48,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2014-11-01,2014,11,Nov,Merchandise Exports (f.o.b) (Millions of US Dollars),1079.8,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2014-12-01,2014,12,Dec,Merchandise Exports (f.o.b) (Millions of US Dollars),1087.35,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2015-01-01,2015,1,Jan,Merchandise Exports (f.o.b) (Millions of US Dollars),1044.72,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2015-02-01,2015,2,Feb,Merchandise Exports (f.o.b) (Millions of US Dollars),971.8,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2015-03-01,2015,3,Mar,Merchandise Exports (f.o.b) (Millions of US Dollars),865.96,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2015-04-01,2015,4,Apr,Merchandise Exports (f.o.b) (Millions of US Dollars),1010.16,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2015-05-01,2015,5,May,Merchandise Exports (f.o.b) (Millions of US Dollars),830.65,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2015-06-01,2015,6,Jun,Merchandise Exports (f.o.b) (Millions of US Dollars),873.77,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2015-07-01,2015,7,Jul,Merchandise Exports (f.o.b) (Millions of US Dollars),727.21,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2015-08-01,2015,8,Aug,Merchandise Exports (f.o.b) (Millions of US Dollars),777.8,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2015-09-01,2015,9,Sep,Merchandise Exports (f.o.b) (Millions of US Dollars),696.32,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2015-10-01,2015,10,Oct,Merchandise Exports (f.o.b) (Millions of US Dollars),731.88,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2015-11-01,2015,11,Nov,Merchandise Exports (f.o.b) (Millions of US Dollars),922.57,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2015-12-01,2015,12,Dec,Merchandise Exports (f.o.b) (Millions of US Dollars),868.48,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2016-01-01,2016,1,Jan,Merchandise Exports (f.o.b) (Millions of US Dollars),877.07,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2016-02-01,2016,2,Feb,Merchandise Exports (f.o.b) (Millions of US Dollars),881.79,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2016-03-01,2016,3,Mar,Merchandise Exports (f.o.b) (Millions of US Dollars),857.7,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2016-04-01,2016,4,Apr,Merchandise Exports (f.o.b) (Millions of US Dollars),748.95,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2016-05-01,2016,5,May,Merchandise Exports (f.o.b) (Millions of US Dollars),878.69,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2016-06-01,2016,6,Jun,Merchandise Exports (f.o.b) (Millions of US Dollars),894.96,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2016-07-01,2016,7,Jul,Merchandise Exports (f.o.b) (Millions of US Dollars),874.64,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2016-08-01,2016,8,Aug,Merchandise Exports (f.o.b) (Millions of US Dollars),995.82,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2016-09-01,2016,9,Sep,Merchandise Exports (f.o.b) (Millions of US Dollars),1001.19,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2016-10-01,2016,10,Oct,Merchandise Exports (f.o.b) (Millions of US Dollars),888.67,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2016-11-01,2016,11,Nov,Merchandise Exports (f.o.b) (Millions of US Dollars),1026.1,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2016-12-01,2016,12,Dec,Merchandise Exports (f.o.b) (Millions of US Dollars),1212.79,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2017-01-01,2017,1,Jan,Merchandise Exports (f.o.b) (Millions of US Dollars),1306.12,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2017-02-01,2017,2,Feb,Merchandise Exports (f.o.b) (Millions of US Dollars),1228.12,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2017-03-01,2017,3,Mar,Merchandise Exports (f.o.b) (Millions of US Dollars),1420.13,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2017-04-01,2017,4,Apr,Merchandise Exports (f.o.b) (Millions of US Dollars),1152.15,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2017-05-01,2017,5,May,Merchandise Exports (f.o.b) (Millions of US Dollars),1146.94,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2017-06-01,2017,6,Jun,Merchandise Exports (f.o.b) (Millions of US Dollars),944.77,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2017-07-01,2017,7,Jul,Merchandise Exports (f.o.b) (Millions of US Dollars),896.32,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2017-08-01,2017,8,Aug,Merchandise Exports (f.o.b) (Millions of US Dollars),1029.61,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2017-09-01,2017,9,Sep,Merchandise Exports (f.o.b) (Millions of US Dollars),963.32,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2017-10-01,2017,10,Oct,Merchandise Exports (f.o.b) (Millions of US Dollars),1051.08,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2017-11-01,2017,11,Nov,Merchandise Exports (f.o.b) (Millions of US Dollars),1341.33,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2017-12-01,2017,12,Dec,Merchandise Exports (f.o.b) (Millions of US Dollars),1355.12,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
